route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LOOP,SA,111754206,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754207,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754208,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754209,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754210,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754211,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754212,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754213,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754214,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754215,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754216,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754217,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754218,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754219,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754220,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754221,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754222,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754223,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754224,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754225,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754226,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754227,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754228,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754229,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754230,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754231,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754232,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754233,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754234,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754235,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SA,111754236,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754237,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754238,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754239,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754240,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754241,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754242,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754243,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754244,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754245,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754246,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754247,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754248,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754249,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754250,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754251,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754252,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754253,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754254,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754255,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754256,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754257,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754258,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754259,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754260,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754261,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754262,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,SU,111754263,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754264,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754265,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754266,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754267,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754268,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754269,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754270,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754271,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754272,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754273,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754274,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754275,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754276,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754277,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754278,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754279,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754280,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754281,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754282,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754283,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754284,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754285,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754286,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754287,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754288,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754289,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754290,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754291,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754292,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754293,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754294,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754295,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754296,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754297,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754298,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754299,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754300,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754301,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754302,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754303,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754304,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754305,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754306,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754307,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754308,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754309,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754310,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754311,JUMP Dtwn Boulder,0,LOOP  1,1050573
LOOP,WK,111754312,JUMP Dtwn Boulder,0,LOOP  1,1050573
LX1,WK,111380098,8th & Coffman PnR,0,  LX 35,1019827
LX1,WK,111380100,8th & Coffman PnR,0,  LD 29,1019827
LX1,WK,111380102,8th & Coffman PnR,0,  LX 30,1019827
LX1,WK,111380103,23rd/Main - Longmont,0,  LX 76,1019828
LX1,WK,111380104,23rd/Main - Longmont,0,  LD  2,1019828
LX1,WK,111380105,Union Station,1,  LD  2,1019833
LX1,WK,111380108,Union Station,1,  LD  4,1019832
LX1,WK,111380111,Union Station,1,  LD  3,1019832
LX2,WK,111380096,23rd/Main,0,  LX 99,1019825
LX2,WK,111380097,23rd/Main,0,  LD 22,1019825
LX2,WK,111380099,23rd/Main,0,  LX 33,1019825
LX2,WK,111380101,23rd/Main,0,  LD  6,1019826
LX2,WK,111380106,Union Station,1,  FF 46,1019831
LX2,WK,111380107,Union Station,1,BOLT 83,1019831
LX2,WK,111380109,Union Station,1,  LX 11,1019829
LX2,WK,111380110,Union Station,1,  LX  9,1019829
LX2,WK,111380112,Union Station,1,  LX 76,1019831
LX2,WK,111380113,Union Station,1,  LD  6,1019831
MALL,SA,111374999,Free MallRide Civic Center,0,MALL 30,1019371
MALL,SA,111375000,Free MallRide Civic Center,0,MALL 29,1019371
MALL,SA,111375001,Free MallRide Civic Center,0,MALL 33,1019371
MALL,SA,111375002,Free MallRide Civic Center,0,MALL 25,1019371
MALL,SA,111375003,Free MallRide Civic Center,0,MALL 23,1019371
MALL,SA,111375004,Free MallRide Civic Center,0,MALL 24,1019371
MALL,SA,111375005,Free MallRide Civic Center,0,MALL 28,1019371
MALL,SA,111375006,Free MallRide Civic Center,0,MALL 26,1019371
MALL,SA,111375007,Free MallRide Civic Center,0,MALL 29,1019371
MALL,SA,111375008,Free MallRide Civic Center,0,MALL 33,1019371
MALL,SA,111375009,Free MallRide Civic Center,0,MALL 22,1019371
MALL,SA,111375010,Free MallRide Civic Center,0,MALL 19,1019371
MALL,SA,111375011,Free MallRide Civic Center,0,MALL  7,1019371
MALL,SA,111375012,Free MallRide Civic Center,0,MALL  4,1019371
MALL,SA,111375013,Free MallRide Civic Center,0,MALL 21,1019371
MALL,SA,111375014,Free MallRide Civic Center,0,MALL  5,1019371
MALL,SA,111375015,Free MallRide Civic Center,0,MALL 23,1019371
MALL,SA,111375016,Free MallRide Civic Center,0,MALL  8,1019371
MALL,SA,111375017,Free MallRide Civic Center,0,MALL 16,1019371
MALL,SA,111375018,Free MallRide Civic Center,0,MALL 25,1019371
MALL,SA,111375019,Free MallRide Civic Center,0,MALL 84,1019369
MALL,SA,111375020,Free MallRide Civic Center,0,MALL 26,1019371
MALL,SA,111375021,Free MallRide Civic Center,0,MALL 28,1019371
MALL,SA,111375022,Free MallRide Civic Center,0,MALL 30,1019371
